NOMBRE_CLIENTE,DIRECCION,ID_CLIENTE,TIPO_CLIENTE,ID_PROVEDOR,TIPO_PROVEDOR,ID_CANAL,TIPO_CANAL,HASH_1,HASH_2,HASH_3
Deirdre Wynn,Accadia,22653479,NIT,17499354,CC,39538500,DNI,742839a3977543fa1f8031170cd02aab01bce4e68483c37bf84728fbb26717a2,069872f38b6e87d159deb74cdacc83fb139c122f305f510e0f01b41a69ae1481,a436e8155470390e2f680c49198cad3bc38c3811fb2532232c887ee709d9f374
Gareth Meyers,Vegreville,5383232,NIT,10369780,CC,39595941,NIT,cb013f87e16f3eda9dfffc4dc153e82c842f671f602261a3d71701b76a189c98,cb1bf7e9e5250345c3fed036d4bb81246edb34e5891a0298c09b5eb0e1bbc66f,2ee856db9a72ebba6da7901189265074dfd160a0957f48e744ba4e6b99c27dce
Autumn Simon,Kolhapur,13298941,TI,5035687,CE,35181862,NIT,28fd6dc07ce4c50eef18b959dcf1d89046969a39427e4e5885622b8281465cef,341c08801732b5d05557084028756ebdf17d6780256a56f97dbc71529e672c17,105cd2ef35cd402ec7fe5304eec204090ea4f1f30a55e101a0809e6a719230f6
Chiquita Kidd,Dieppe,5919032,CC,12754857,PP,11778299,NIT,629f7039e0c834c697f32591b9928bee8227603db44bf35f4bb4175b5eea4fce,d96c5c064bdac7ad4d7a5520fb4fdaa5f30c6d65d54985716f11c3871c84852f,ab188df65c2f8449c893d115493a6155c94dad93f468fa357d74ef433255bd7b
Georgia Garcia,Viersel,41799138,NIT,32448291,PP,35547589,DNI,b40eb1d610a5111b0bfe32bd4042a2a2f841f19b6cdf0db009f4e9336b38bd1f,08c98c41dbcc5df101ed7cf4160d8e40327d234ad1627a8c4fca5c4c1f99325a,b60939f4760b7bfba7d74cbe4d458a195de4834d3fb52ce52a6678adc54e46b9
Jerome Wiggins,Beerst,14556355,PP,44883284,CC,27519830,NIT,0725d74e2c78b11baabd9914ee818a2410453c93eefd51129789f7991c2d7c4c,baea627d2bc3648962257638ede5cc4882e5d363ceafc14d4c3944135d092557,bc374683376d868f6a94b409d3fa657eada7fa16478627f4adafcf1e1c524a9b
Chastity Bates,Ais�n,17979610,CC,48518508,TI,23615201,DNI,20c621457c754df2d73f80dde1b20e0ab5db4d139f7bf640c6ac94a4c8f2ae51,db61e0e41c8334b47a9958bb62ce07dd7678c9762878509e2771bba2c4f2910e,b5ea08d652dbcf6c7d75bfa82e9a67256d2c9e1c86cc3d3d1a008ee280beacfb
Marcia Wyatt,Rosolini,33953570,CE,34561726,CC,20925827,DNI,b599bdc824eeadfea6cfaf948c44c397c478a656343d93e081286492fa20c151,b3cc8a7b97b01d6781f25df791b334040244de3e440aa032c5ecbef2f4c1a7bb,e5b370a60fa5e246608f4841e0389f833fc7456f4f8260aace73c0d40a5609f1
Shafira Alford,Akola,34718317,TI,8321585,CC,25781412,DNI,1c08424bc49fd0068228fb2a8e128d3669d0b28235cac003a59f4a66521e9177,4e1c973277a90d65e0524acb7808dcbed36b9810f02186c9b7104a05ab74a3f8,ad6faabc484cc9c53371b1ebcee63a32590a236ecaec7438f6ae7e9e4c75a2d7
Jaime Johns,Ganshoren,46862403,TI,42291397,TI,10168867,DNI,b8dcc45d547912b73e01480b8fd2937b7ed2105993aaa43aa26f128a5c981e3a,4c36055aa6452ea6dbe5efebce788246429203487b741308b6efeb76ae919d01,8a239a3080d64477d1096ff49318309a8fc45d335712b887164c5bab86fbba73
